ipo_id,company_name,symbol,winning_lots,p_win,oversubscription,listing_return,capital_lock_days,opportunity_cost,expected_gross_return,EV_single,A_star
1,Sarvottam Cement Limited,SARBTM,277607.6,0.2742223253930231,18.7759448948804,0.5405929620393461,15,2.4657534246575343,148.24265914153176,123.27690571687423,6011143.0332566695
2,Sonapur Minerals And Oil Limited,SONA,973254.4,0.8072780358327803,1.5828338407717448,0.47318797878609303,12,1.9726027397260273,381.99426209412053,357.5216593543945,18818279.660671163
3,IME Life Insurance Company Limited,ILI,960000.0,0.8298109586909732,1.4796875,0.6039846355155967,14,2.301369863013699,501.1930694318153,476.3916995688016,23378759.048292197
4,Ghorahi Cement Industry Limited,GCIL,691167.0,1.0,1.7658539831907485,0.21839080459770116,15,2.4657534246575343,218.39080459770116,193.42505117304364,6046062.967693108
5,Vision Lumbini Urja Company Limited,VLUCL,207528.5,0.18765745236868042,5.881119942562106,0.4,14,2.301369863013699,75.06298094747217,50.26161108445847,3347048.9919911628
6,Sun Nepal Life Insurance,SNLI,768000.0,0.5239137998076254,2.1100260416666665,0.46443514644351463,15,2.4657534246575343,243.3239823374327,218.3582289127752,14287018.957590783
7,Reliable Nepal Life Insurance,RNLI,960000.0,0.7028384423343021,1.5838541666666666,0.6342412451361867,15,2.4657534246575343,445.7691287956858,420.80337537102827,24388272.405565962
8,Mid Solu Hydropower,MSHL,62117.2,0.04906998238393541,21.258202237061553,1.5,15,2.4657534246575343,73.60497357590312,48.63922015124558,3732144.526748971
9,Bhagawati Hydropower,BGWT,71222.0,0.06108809578948271,17.136558928420992,1.4137931034482758,15,2.4657534246575343,86.36592852995831,61.400175105300775,4033251.899153304
10,Hathaway Investment Nepal,HATHY,242775.0,0.17774125295594814,6.263000720832046,2.0,15,2.4657534246575343,355.4825059118963,330.51675248723876,19448641.97530864
11,Mandu Hydropower,MANDU,120532.0,0.12478853699696653,8.466631268045,0.5533980582524272,15,2.4657534246575343,69.05773406628245,44.091980641624914,2671746.917575612
12,Citizen Life Insurance,CLI,900000.0,0.613961484149561,1.8005555555555555,0.4344262295081967,15,2.4657534246575343,266.72097262235025,241.75521919769272,15660797.409431288
13,Nepaolin Life Insurance,NLI,200000.0,0.10718745478029251,10.1025,1.8,15,2.4657534246575343,192.93741860452653,167.971665179869,14419753.086419752
14,Balephi Hydropower,BHL,182797.0,0.08848341392813751,13.241464575458021,1.6,15,2.4657534246575343,141.57346228502,116.60770886036248,11715056.021947874
15,Green Ventures,GVL,312500.0,0.14428248895373263,8.0656,1.8,15,2.4657534246575343,259.70848011671876,234.74272669206124,22530864.197530862
16,Jalpa Samudayik Laghubitta,JALPA,52200.0,0.019580702879713717,55.94827586206897,2.0,15,2.4657534246575343,39.16140575942743,14.195652334769896,4181728.395061728
17,Upakar Laghubitta,ULBSL,23625.0,0.0095807193346013,110.92063492063492,2.0,15,2.4657534246575343,19.1614386692026,-5.804314755454935,1892592.5925925926
18,Emerging Nepal,ENL,55560.0,0.02348376298137276,45.36537077033837,1.8,15,2.4657534246575343,42.27077336647097,17.305019941813434,4005807.407407407
19,Singati Hydro Energy,SHEL,290000.0,0.17836384995294885,6.622413793103449,2.0,15,2.4657534246575343,356.7276999058977,331.76194648124016,23231824.4170096
20,Ru Ru Jalbidhyut Pariyojana,RURU,40770.6,0.024473764774384864,49.55776956924843,1.9166666666666667,15,2.4657534246575343,46.908049150904326,21.94229572624679,3130033.7174211247
21,Women Laghubitta,WNLB,40000.0,0.025544578482524314,45.5125,2.0,15,2.4657534246575343,51.08915696504863,26.123403540391095,3204389.574759945
22,Jyoti Life Insurance,JLI,660000.0,0.3537186007749653,3.3643939393939393,2.0,15,2.4657534246575343,707.4372015499306,682.471448125273,52872427.98353909
23,Prabhu Life Insurance,PLI,600000.0,0.5629098687481823,2.200833333333333,2.0,15,2.4657534246575343,1125.8197374963645,1100.853984071707,48065843.62139917
24,Chandragiri Hills,CGH,153409.1,0.12118675398336348,9.911406820064782,1.8,15,2.4657534246575343,218.13615717005428,193.17040374539675,11060606.716049382
25,NIFRA,NIFRA,8000000.0,1.0,2.025625,2.0,15,2.4657534246575343,2000.0,1975.0342465753424,640877914.951989
26,Reliance Life Insurance,RLI,630000.0,1.0,1.461111111111111,2.0,15,2.4657534246575343,2000.0,1975.0342465753424,50469135.802469134
27,Samaj Laghubitta,SAMAJ,8600.0,0.015197299828588594,107.03488372093024,2.0,15,2.4657534246575343,30.39459965717719,5.428846232519654,688943.7585733882
28,Ajod Insurance,AIL,300000.0,0.6439288244006096,2.401666666666667,2.0,15,2.4657534246575343,1287.8576488012193,1262.8918953765617,24032921.810699586
29,Sadhana Laghubitta,SDLBSL,70780.0,0.15525675053192656,10.0381463690308,2.0,15,2.4657534246575343,310.51350106385314,285.5477476391956,5670167.352537722
30,NIC Asia Laghubitta,NICLBSL,475500.0,1.0,1.3680336487907465,2.0,15,2.4657534246575343,2000.0,1975.0342465753424,38092181.06995884
